"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000201343.1",59.7643439181031,-9.38604942428098,3.18636951802784,-2.94568767720649,0.00322237592937336,0.0355920040923379
"ENSG00000172667.10",52484.7355689122,1.60812254723036,0.100725908501266,15.9653317717174,2.22853534153051e-57,2.39255554266716e-53
"ENSG00000242140.1",77.9603182006488,-23.3645875482946,3.59062013746962,-6.50711761583337,7.66064334877199e-11,6.56207449407575e-09
"ENSG00000078081.7",90.992837004308,-9.39585110110871,3.08176726073975,-3.04885161861746,0.00229717912167851,0.0271518453001381
"ENSG00000172578.11",135.657178572113,11.0023608598646,2.75786840024002,3.98944375261237,6.62284211410132e-05,0.00135433967499032
"ENSG00000239093.1",25.3136422167544,-20.9683478422592,3.90906669364958,-5.36402918791922,8.13857439082097e-08,2.8034995078028e-06
"ENSG00000236182.1",98.6366106490006,-9.14611109258251,3.01691433222601,-3.03161113820362,0.0024325235329437,0.0284809772567886
"ENSG00000227433.1",67.0001516954139,21.9514003977632,3.68527978012182,5.95650851698365,2.57683689421757e-09,1.52283968236623e-07
"ENSG00000228028.2",120.002588318643,-23.5906636836808,3.23429727718384,-7.29390704129139,3.01093221470159e-13,4.44844517298664e-11
"ENSG00000145107.15",1060.77974165571,2.00480272503389,0.644093427273296,3.1125961547551,0.00185449591496598,0.0228936774355018
"ENSG00000232065.1",77.7253787448348,-9.7976698499583,3.4865179068213,-2.81015905032048,0.00495170228041134,0.0499168785751137
"ENSG00000244459.2",224.120539077455,-10.219322011469,2.1147945225581,-4.83230020811076,1.34964529766438e-06,3.76684365226815e-05
"ENSG00000152969.17",88.1103706366755,-22.6202251100204,3.50089155549242,-6.46127557836869,1.03824045376136e-10,8.64073605548985e-09
"ENSG00000109625.18",49.9080004907739,21.918683594143,3.9081962836826,5.60838862819079,2.04219047611672e-08,8.85753074675374e-07
"ENSG00000109805.9",9172.7143105838,-2.18924917200924,0.25041904553497,-8.74234292895872,2.28325193074461e-18,8.82494585163129e-16
"ENSG00000250624.1",189.392771311836,11.4536803315719,2.17265262523886,5.27174947275003,1.35129449988979e-07,4.33923163035398e-06
"ENSG00000251332.1",45.211757363554,-22.5172755540666,3.90748644884309,-5.762598501329,8.28286726691132e-09,4.16835295207312e-07
"ENSG00000237961.4",915.92501031797,1.84339700484823,0.560040539265996,3.29154208597869,0.000996397066378459,0.0137674631977338
"ENSG00000248583.1",1197.92177503715,1.8039801050837,0.494045102068959,3.65144821298502,0.000260765686193216,0.00441110358241129
"ENSG00000251056.1",85.1919958518773,-22.5104361354396,3.52798510906189,-6.38053603957112,1.76469189446296e-10,1.38627308626495e-08
"ENSG00000251539.1",44.5448693642821,-20.9749798723197,3.90903758031229,-5.3657657265715,8.06065114062715e-08,2.77963010639528e-06
"ENSG00000163071.10",6876.9444326559,2.48941575526795,0.198831752085502,12.5202123360933,5.78800992375251e-36,1.43400172018631e-32
"ENSG00000109255.11",95.3983284908991,-9.93427224692105,2.94277771323311,-3.37581469448016,0.000735974705965017,0.0107502373377421
"ENSG00000251703.1",29.426791760427,20.9028644023129,3.90979429942321,5.34628238764289,8.97791034441901e-08,3.04379511971629e-06
"ENSG00000196472.4",89.5105865245908,23.2951218719182,3.421781312942,6.80789324081302,9.90383117437266e-12,1.02238011046216e-09
"ENSG00000250696.5",1528.73617903478,1.58064188497107,0.423094748871222,3.73590522971056,0.000187041106414299,0.00331365234069954
"ENSG00000156194.17",91.0348402313559,-21.8405916072572,3.45418865355631,-6.32292957849041,2.56650284595265e-10,1.91347045514914e-08
"ENSG00000138670.17",143.438500409113,-9.4680634726892,2.45108487124579,-3.86280523524955,0.000112092374531556,0.00213458566913661
"ENSG00000273156.1",63.1445497730858,-9.49804190201638,3.34533439026326,-2.83919058425395,0.00452281347595208,0.0465104650170705
"ENSG00000272677.1",80.0626450808019,-23.5473206530923,3.11686987372454,-7.55479747537685,4.19512104929679e-14,7.81019992807809e-12
"ENSG00000270842.1",117.346145919023,-7.99924645445085,2.47999852944075,-3.2255045152203,0.00125750852207413,0.0165651674760588
"ENSG00000250062.5",87.904398448351,-8.59091757607769,2.72254523774741,-3.15547284833573,0.00160238179840873,0.0201605299682939
"ENSG00000252757.1",76.6436444376523,10.7050784884716,2.92587986531142,3.65875530823688,0.000253443178784199,0.00430078920035905
"ENSG00000272856.1",72.2062764178309,-9.63721295418592,3.10186686165997,-3.10690735095849,0.0018905563987136,0.0232231275704682
"ENSG00000227118.3",72.5465920499824,-21.2589111268779,3.63844178692824,-5.84286141481071,5.13117035700211e-09,2.78223459357448e-07
"ENSG00000138778.11",7635.29173366313,-2.4671896788846,0.233354468172052,-10.5727123984853,3.98790790495634e-26,4.58723349295834e-23
"ENSG00000284463.1",25.0557373712086,20.8304441663216,3.91008301822157,5.32736621428461,9.96471249201155e-08,3.30869546332689e-06
"ENSG00000164109.13",6308.57734415589,-1.72483501154787,0.237628031606538,-7.25855026398499,3.91260999259054e-13,5.67645687573677e-11
"ENSG00000145386.9",8780.87827269088,-2.64852136377767,0.416972618747953,-6.35178725099601,2.12827538913295e-10,1.61668617295269e-08
"ENSG00000142731.10",3572.28060687091,-2.25912549673713,0.278461248304296,-8.1128900717575,4.94297854027466e-16,1.32669544020972e-13
"ENSG00000248802.1",123.003126433488,-5.79409863895869,1.83406301954644,-3.15916006004612,0.00158224566366857,0.0199768594023666
"ENSG00000254535.3",54.2343897573479,-21.8603569426842,3.90115930213388,-5.60355403347073,2.1000060998364e-08,9.06662150985666e-07
"ENSG00000183432.6",82.2940944830824,-9.06091134467396,3.15308866050407,-2.87366208827932,0.00405742818380519,0.0427203814789139
"ENSG00000278978.1",144.580022061854,-10.1079609365423,2.73141462136879,-3.70063221360255,0.000215062990964614,0.00373409639514193
"ENSG00000137462.6",65.5861547045855,-22.9872048159922,3.7293170638101,-6.16391806399724,7.0966674022519e-10,4.65518255991302e-08
"ENSG00000248629.1",34.2247934837286,-21.9701491344261,3.90786145313956,-5.62203890743757,1.88716746572113e-08,8.31489599670945e-07
"ENSG00000164129.11",127.464138026548,23.398024989748,3.16063185193133,7.402958043168,1.33183840179607e-13,2.17745437792121e-11
"ENSG00000196104.10",802.180429808429,-1.76775099598011,0.55496662691536,-3.18532846885893,0.00144589791800943,0.0185214155468848
"ENSG00000164104.11",11141.0926714171,-1.71470098076466,0.535336475536587,-3.20303409000097,0.00135987882583645,0.0176480034664554
"ENSG00000248206.1",245.118898184992,-4.90546011784333,1.53808066979225,-3.18933864405559,0.00142598721565864,0.0182907989812559
"ENSG00000180712.3",55.5997646099693,22.1301011247386,3.85208539701148,5.74496638675445,9.19392481247908e-09,4.54168604847126e-07
"ENSG00000151725.11",2297.99682761588,-2.53943292527991,0.401615090907689,-6.3230515555094,2.56447690932605e-10,1.91347045514914e-08
"ENSG00000250327.1",252.231716044984,-9.65196427212258,2.17032170018467,-4.44725050267954,8.69763887491639e-06,0.000214991214799161
"ENSG00000251008.1",110.876895715644,23.3994194075365,3.20295063252735,7.30558228712778,2.76068567706835e-13,4.13563554823337e-11
"ENSG00000179046.8",3373.25870990609,1.84763842005375,0.289136292874925,6.39019889783607,1.65670121282366e-10,1.31750697932406e-08
"ENSG00000214278.4",82.4696191613342,22.7727231571625,3.50962373391179,6.48865088787745,8.66083916671989e-11,7.28324563659828e-09
"ENSG00000071539.13",5620.55684169186,-2.62715983680871,0.259478323934895,-10.1247757306614,4.289609756404e-24,3.54255771882718e-21
"ENSG00000249734.1",73.3988353462399,22.5649024651183,3.61750523401004,6.23769725416675,4.44058988992717e-10,3.10801845955808e-08
"ENSG00000247516.6",1059.24522361032,2.01768602642357,0.614918469551184,3.2812252783629,0.00103357156138857,0.0142019082121173
"ENSG00000112902.11",118.909267453597,23.489545857403,3.23072006049449,7.27068437300871,3.5767076447363e-13,5.21260632677225e-11
"ENSG00000278865.1",55.6434976765293,-21.5649935832878,3.89937307195579,-5.5303745462015,3.19547761030237e-08,1.27218718013126e-06
"ENSG00000246214.1",130.129435569192,-9.66493324537392,2.62402543876941,-3.68324677900473,0.000230282028692542,0.00396414942818247
"ENSG00000240785.2",148.097818814243,-9.50042709648792,1.93939077061827,-4.89866572555628,9.64896359729039e-07,2.7429286808608e-05
"ENSG00000250337.5",33909.9063546071,1.59797218315744,0.206057178385423,7.7549940054429,8.83476497294929e-15,1.92263588005913e-12
"ENSG00000259786.6",76.0332443746838,9.89583314379658,3.20406364468345,3.08852577264402,0.00201152245422001,0.0243782763078875
"ENSG00000271874.1",69.8161393185704,22.974918386106,3.61314965840257,6.35869547575385,2.03474333498641e-10,1.56035746031529e-08
"ENSG00000164188.8",32.6907391628437,21.0509268272625,3.90960044708892,5.38441897379487,7.26790339261189e-08,2.55550908809218e-06
"ENSG00000112964.13",196.855667918337,11.4357248678792,3.81094422729229,3.00075891585651,0.00269307691564255,0.0309365692121386
"ENSG00000223003.1",50.4284034749829,-22.5245320425405,3.90747747170663,-5.76446881796167,8.19154206385643e-09,4.12884486373533e-07
"ENSG00000225230.1",101.646489078933,-9.6445134799799,2.61304406660001,-3.69091114966498,0.000223452186889379,0.00385810741294847
"ENSG00000248935.1",122.391412469629,-9.55613492578439,2.48240938314221,-3.84954028561088,0.000118339719855207,0.00223678738092519
"ENSG00000213896.4",98.2531068599472,-22.7978576028015,3.40585244029434,-6.6937302782358,2.17552245671198e-11,2.12203049591933e-09
"ENSG00000251303.1",61.3374818970257,-9.45604859363999,3.19091983688735,-2.96342405231468,0.0030423712804311,0.0339648853379982
"ENSG00000035499.12",3160.20863572091,-2.45483247455902,0.394180259075445,-6.22769004291808,4.73362381640267e-10,3.25770418544225e-08
"ENSG00000268942.2",2982.89813800596,-1.97864377904008,0.401002898424126,-4.93423809856692,8.04642347142281e-07,2.32013614295063e-05
"ENSG00000240436.1",45.2080283732684,20.8325653799894,3.90957870580899,5.3285959812078,9.89748888462682e-08,3.28976596487163e-06
"ENSG00000123219.12",2847.77379546831,-1.78682462411278,0.444218403607857,-4.02240116483363,5.76078302834026e-05,0.00119937491775555
"ENSG00000250669.1",59.4631052464904,-22.6931914637012,3.82744380740958,-5.9290724059147,3.04650738341423e-09,1.76796233882893e-07
"ENSG00000134057.14",17443.09208515,-2.61943590440588,0.28973151401869,-9.04090779795843,1.55376045822496e-19,6.8552762792479e-17
"ENSG00000153044.9",3333.87262163432,-1.50183214688527,0.422683655433511,-3.55308781775574,0.000380737340413141,0.00613446136069356
"ENSG00000250687.6",61.0203643685605,-20.9183199598398,3.37224155655883,-6.20309061762044,5.53649380479759e-10,3.76996601405752e-08
"ENSG00000157111.12",103.564568992713,22.800337195051,3.3286994998826,6.84962316239574,7.40447771386375e-12,7.94944727360412e-10
"ENSG00000249014.2",1691.83851628592,-1.66189920810236,0.384140403549691,-4.32628068473246,1.5164816184229e-05,0.000357823003415127
"ENSG00000251107.1",92.1694135078517,-8.4698331633245,2.2707223604087,-3.73001706901765,0.000191466799135938,0.00337904803647687
"ENSG00000244019.1",39.4292841153555,-21.8552054307732,3.90793724896687,-5.59251698234177,2.23801255977636e-08,9.53464398482501e-07
"ENSG00000213755.3",163.337214766944,-8.85217600429912,2.65338568883083,-3.33618140836498,0.00084937719474794,0.0121101109731924
"ENSG00000242706.2",47.1309339063107,-21.6417769337638,3.90815569703673,-5.53759333339079,3.06656283220372e-08,1.22845591666191e-06
"ENSG00000248967.1",71.2402208475684,-22.2818588087317,3.69433808250545,-6.0313534687709,1.62592113958881e-09,1.00321203187503e-07
"ENSG00000243385.2",117.334149082522,-9.69397832596599,2.53628000004443,-3.82212465729185,0.000132306772865511,0.00246177731972986
"ENSG00000280009.1",156.688929228408,-9.70980553410308,2.34944450898149,-4.13280905209053,3.58356430338906e-05,0.000785700742570149
"ENSG00000240083.2",103.328118908929,-9.74320928902197,3.01814098664502,-3.22821542536771,0.00124565128267398,0.0164425969312965
"ENSG00000249545.1",41.0896241962586,-21.895225875756,3.90790957023583,-5.60279747579592,2.10919617704698e-08,9.09410849669735e-07
"ENSG00000213716.3",64.2002821068899,-22.5682914951885,3.76654178724086,-5.99178046335193,2.07555994763555e-09,1.25186582010198e-07
"ENSG00000251054.1",85.0706742320399,-8.54508790077384,2.74826211872144,-3.10926961535576,0.00187550486972794,0.0230706454170753
"ENSG00000277506.1",80.24422595708,-23.52806714696,3.53006078042428,-6.66506006849327,2.64557128189233e-11,2.49878474625185e-09
"ENSG00000239808.3",65.3092265869142,-8.51785119379842,2.92869886311649,-2.90840799683119,0.00363274050406338,0.0391708423685549
"ENSG00000251204.1",168.287912525465,-9.29014466718892,1.88336737108592,-4.93273102731537,8.10877821440833e-07,2.33602440724207e-05
"ENSG00000250441.1",73.3973665814571,-9.22262041550947,2.85301124293819,-3.23259168302874,0.00122672764449119,0.0162460707128998
"ENSG00000250197.1",36.0037930558634,-21.6921770506182,3.90811597776851,-5.55054588298174,2.84778954196488e-08,1.15810108039905e-06
"ENSG00000172901.19",113.702311650599,23.2278689665683,3.25293474140749,7.14058867240539,9.29320578933705e-13,1.26293490321927e-10
"ENSG00000263432.2",718.472377456659,1.67863005121749,0.56135992427311,2.99029192971176,0.00278710938774857,0.0316862757361828
"ENSG00000113368.11",20104.2574250307,-1.78045381256894,0.172341765156318,-10.330947991359,5.10535049704092e-25,4.69808939453411e-22
"ENSG00000243648.1",79.3961696534111,-9.64257663096536,3.09148128325985,-3.11907973798166,0.00181416858306591,0.0224647219236396
"ENSG00000145826.8",103.345238354987,-8.9732163257218,2.60197872561204,-3.44861248764096,0.000563474716149505,0.00861338094814583
"ENSG00000112984.11",20635.6528743579,-3.05407446588215,0.438211882540501,-6.96940130463004,3.18292572489425e-12,3.78286611614e-10
"ENSG00000158402.18",2843.51255097182,-2.52358926006779,0.707050123692224,-3.56918014084996,0.000358100137698804,0.00583098545753442
"ENSG00000251453.1",116.362728612711,-9.79586553690539,2.51440510350727,-3.89589788981952,9.78356035380885e-05,0.00189596216531574
"ENSG00000280780.2",11.4027285207508,20.5022570983292,3.91120760821106,5.24192504005349,1.58909929938709e-07,5.02088521110932e-06
"ENSG00000176049.15",89.7576024684962,21.7626952924532,3.42393669896228,6.35604487052843,2.0701457966968e-10,1.58373529263683e-08
"ENSG00000247199.3",90.9610680634848,-21.1480324021158,3.01237676649705,-7.02038092887955,2.21264157214481e-12,2.74255298399448e-10
"ENSG00000213433.5",449.221746255993,2.39431449583619,0.825125918715856,2.90175649743552,0.00371076856452394,0.0397895835728379
"ENSG00000253811.1",89.9159506999879,-9.30903376080144,2.69235493124744,-3.45758044482208,0.000545049487633111,0.00838746005622898
"ENSG00000164611.12",16691.7460342843,-2.47490550774737,0.395047939768123,-6.26482322423968,3.73248587879399e-10,2.66554113490459e-08
"ENSG00000253522.5",122.650144708224,-9.90064122356737,2.86938123690352,-3.45044467993092,0.000559663855910485,0.00857139965343076
"ENSG00000072571.19",7175.6777160351,-2.48452441040893,0.634974754059327,-3.91279242918813,9.12349530022376e-05,0.00178415019204376
"ENSG00000214357.8",4578.06951158607,-1.84654912257268,0.321023807428682,-5.75206286836812,8.81610000062773e-09,4.38192822253423e-07
"ENSG00000251667.1",975.818888686534,-1.67958196199097,0.527299114496589,-3.18525466061983,0.00144626676913857,0.0185214155468848
"ENSG00000074317.10",69.5489661841716,-23.0647614325996,3.69214898045137,-6.24697474417187,4.18478694350768e-10,2.9428737527619e-08
"ENSG00000251211.1",53.1880076898316,21.6657809290556,3.90767925371026,5.54441127901795,2.94944836130032e-08,1.19042397018497e-06
"ENSG00000253869.1",207.832011741249,-10.2884518691181,1.75870046806944,-5.8500307789262,4.91482056022111e-09,2.68299221362037e-07
"ENSG00000146090.15",54.057805357748,-22.5835484883014,3.90744596489143,-5.77961888435963,7.48700331917076e-09,3.8215753233574e-07
"ENSG00000168903.8",48.8809813163986,21.4243009354065,3.90872159919155,5.48115295288303,4.2256295758554e-08,1.6011656162253e-06
"ENSG00000235051.3",109.491534363338,-23.3116111279008,3.31555911147072,-7.0309743678677,2.05096182416334e-12,2.5803663450255e-10
"ENSG00000223321.1",36.0967418274116,-21.2740170525892,3.90858075125746,-5.44290073724201,5.24198605713665e-08,1.93173783670775e-06
"ENSG00000237786.1",62.926276683013,-8.80674627295807,3.00087414981231,-2.93472696064541,0.00333841306952035,0.0366849567189053
"ENSG00000201519.1",34.1526499962572,21.247863893056,3.90921722980728,5.4353244253207,5.46968206613186e-08,2.00190363620426e-06
"ENSG00000240869.3",116.772995299034,-9.34756313583404,2.52537111375145,-3.70146117730324,0.000214361458388499,0.00372794484437191
"ENSG00000112312.9",4242.03444352344,-1.61742164596762,0.213048175046966,-7.59181178440539,3.15463026737909e-14,5.97672539127917e-12
"ENSG00000213972.3",42.076772395588,20.8508565397734,3.90999406877284,5.33270797168177,9.67588518036047e-08,3.23278952167064e-06
"ENSG00000278637.1",7967.16175598027,-1.84735248177305,0.408908209434327,-4.51776814246069,6.24948611179139e-06,0.000158101214158786
"ENSG00000274267.1",27282.3544871456,-2.630305775057,0.27255926919214,-9.65039927958852,4.89647061670121e-22,3.50456723606028e-19
"ENSG00000278463.1",10509.1363439885,-2.22050998850633,0.362011293646726,-6.13381413087419,8.57967537532387e-10,5.58250877754406e-08
"ENSG00000276410.3",4362.98834637001,-2.16137427315817,0.357195315331639,-6.05095918223741,1.43985930579679e-09,8.98740087618275e-08
"ENSG00000234816.2",63.4948554102713,-21.2956717224607,3.80923418882798,-5.59053885028079,2.26366029063683e-08,9.60579323331107e-07
"ENSG00000278272.1",19725.264717993,-1.81720870013019,0.143987296421389,-12.6206182440706,1.62540186293224e-36,4.75917665466559e-33
"ENSG00000158373.8",50474.3158768773,-1.57803333541584,0.121735504713476,-12.9628027511776,1.9884700976786e-38,7.11607165622581e-35
"ENSG00000277157.1",30685.6265973122,-1.52314406162893,0.212720765075166,-7.16029796663583,8.05018905036134e-13,1.10332122950654e-10
"ENSG00000277775.1",7452.83965545657,-1.87119346233564,0.243089457215364,-7.69755086777731,1.38698882533482e-14,2.93895632147263e-12
"ENSG00000278588.1",17054.3822371152,-1.87580217405925,0.503927018257322,-3.72236872820621,0.000197362522936628,0.00346222883373797
"ENSG00000272468.1",63.4841314801405,22.7594409312062,3.73782044399689,6.08896047100358,1.13646172059124e-09,7.233825908459e-08
"ENSG00000124635.8",16072.0951968294,-2.57555583182534,0.436610736629768,-5.89897502683113,3.65766586407354e-09,2.06677372193124e-07
"ENSG00000196787.3",31646.349250324,-2.12415057207328,0.238922684172405,-8.89053536055414,6.08151773999619e-19,2.5111990175615e-16
"ENSG00000276180.1",8261.68800129885,-1.52852392070929,0.220913408978685,-6.91910883896038,4.54493589673316e-12,5.20936994170753e-10
"ENSG00000274997.1",20010.4951191336,-2.42499302629407,0.355885871291585,-6.81396262653885,9.49463807437152e-12,9.92867867205708e-10
"ENSG00000185130.5",18848.9728984546,-1.90256196208169,0.361385887147934,-5.26462717483729,1.4047413204655e-07,4.48848298110642e-06
"ENSG00000196747.4",14580.1656534798,-1.86633595245851,0.179344694671206,-10.4064185220537,2.31778006077779e-25,2.40809871604939e-22
"ENSG00000278828.1",15658.0242343843,-1.72629516137221,0.176690981814499,-9.77013735304602,1.51246883312036e-22,1.1071271858441e-19
"ENSG00000276368.1",28896.8119227274,-1.9316393056833,0.252542446608204,-7.64877085664757,2.02909442876384e-14,4.16261613768316e-12
"ENSG00000273703.1",9212.33488036285,-1.98378850000623,0.207334765574129,-9.56804564112987,1.0894554783197e-21,7.31024625952518e-19
"ENSG00000275221.1",4370.46015990022,-2.16324258967429,0.30814107464998,-7.02029936168533,2.2139337302489e-12,2.74255298399448e-10
"ENSG00000276903.1",1644.08317732793,-2.89736505000591,0.876997304098978,-3.30373313174851,0.000954066056888281,0.0133081899274938
"ENSG00000233822.4",29532.3060606531,-1.81786576844876,0.243672328417722,-7.4602880854507,8.63335055304268e-14,1.47978482085193e-11
"ENSG00000275126.1",4150.88088462034,-2.70224609620147,0.766740595432947,-3.52432897422841,0.000424556787726721,0.00675542479434963
"ENSG00000197153.4",43195.6211565605,-1.65735614375469,0.290884259413201,-5.69764808552401,1.21471459874775e-08,5.736587653441e-07
"ENSG00000278677.1",39897.0091471643,-1.52390768614857,0.303573285654867,-5.01990049243365,5.16982531612648e-07,1.52341933926626e-05
"ENSG00000274641.1",29611.9376198982,-2.3225459051284,0.254965369929386,-9.10926023315106,8.29456005543711e-20,3.87175638065969e-17
"ENSG00000219891.2",43.0030602033881,-21.9265320754515,3.90785167141691,-5.610891589317,2.01286839801586e-08,8.7490506563151e-07
"ENSG00000225595.2",87.0687877631417,-9.55480672437594,3.11350615605004,-3.06882538382313,0.0021490216043953,0.0256831959036822
"ENSG00000204610.12",73.9013890308913,22.0550771398742,3.61526473404777,6.10054277136728,1.05708890350894e-09,6.75530146909048e-08
"ENSG00000228415.3",91.0014413785276,-8.03297965526507,2.68387697126212,-2.99305062835554,0.00276203926047014,0.0315013316222458
"ENSG00000204539.3",1046.91396902518,1.56994942863015,0.51211648372808,3.06561002918968,0.00217226434790317,0.0259319088648129
"ENSG00000137310.11",4032.93494593566,-1.67377195273089,0.365366116446791,-4.58108148891426,4.62577541504123e-06,0.000120442178308527
"ENSG00000231389.7",70.584976501859,22.9696693118415,3.62060994717671,6.34414356889035,2.23666174954139e-10,1.69104229176594e-08
"ENSG00000237649.7",10427.7304935051,-2.46906861974082,0.216529301996582,-11.4029306748506,4.04276504926621e-30,6.5104688353383e-27
"ENSG00000276746.1",78.4526882615133,10.1892726361194,3.14783827917203,3.23691109023539,0.00120831051487937,0.0160586871692234
"ENSG00000124678.17",60.8881898661263,-21.514432126416,3.79326004587579,-5.67175249421865,1.41344084727869e-08,6.47569030002163e-07
"ENSG00000124762.13",162860.351228336,2.27328605445914,0.0853340120055028,26.6398590788459,2.34579549863521e-156,7.55533814200429e-152
"ENSG00000269387.1",27.291818636659,-21.3876772023844,3.90843556013717,-5.4721836584748,4.44523792382025e-08,1.67257269918695e-06
"ENSG00000240625.3",31.5046645610168,-21.3097091062677,3.90853251291882,-5.45209974225186,4.97785209913802e-08,1.84708134111794e-06
"ENSG00000219384.1",55.0011561007451,-9.29873188110113,3.30474413538301,-2.81375244199456,0.00489669219190397,0.0494087287333468
"ENSG00000164393.8",47.9843733348555,-21.5552192760315,3.90817661874404,-5.51541585215221,3.47956202209425e-08,1.36670406838551e-06
"ENSG00000244694.7",531.790114413991,12.6155712177462,1.48339626047651,8.50451868720075,1.82350521851581e-17,5.93247031090477e-15
"ENSG00000031691.6",1058.49128765826,-1.84981167721844,0.481634423555403,-3.84069656724951,0.000122685687377852,0.00230540292827647
"ENSG00000170927.14",78.7819026110505,-8.05213182584073,2.77119340478321,-2.90565494705002,0.0036648534612197,0.0394510696119532
"ENSG00000217767.2",99.9346274584404,10.0262856325183,2.6033263046143,3.85133650543424,0.000117474946458408,0.00222174578715936
"ENSG00000218014.1",51.8318585298155,21.6670975378047,3.90854910153743,5.54351422354702,2.96460579850639e-08,1.19504409960318e-06
"ENSG00000203489.3",76.9659285695749,-9.78346576203685,3.47317357669775,-2.8168663460059,0.00484947016380989,0.0490397912200907
"ENSG00000217488.2",839.242003132256,2.37493132287767,0.679573833518272,3.49473626814358,0.000474530400143592,0.00744818476014855
"ENSG00000112706.11",104.411977946292,-23.309301022991,3.38921756286174,-6.87748738186918,6.09174167475378e-12,6.78902477025847e-10
"ENSG00000229495.1",109.250555752874,-9.13362835014423,2.96057929112627,-3.08508148304638,0.00203496394339504,0.0246306346068649
"ENSG00000118402.5",1527.25049730635,1.69389355701922,0.542417480838941,3.12285945209458,0.00179103253559347,0.0222038398407985
"ENSG00000112742.9",4868.52411947565,-3.3322379872957,0.624663085574005,-5.33445638817234,9.58312161314174e-08,3.20845302407556e-06
"ENSG00000228679.1",36.0047337343656,21.6362371816,3.90863731535183,5.53549368641088,3.1035291454656e-08,1.23710973659847e-06
"ENSG00000111886.10",36.8503138762431,-21.0096794526614,3.90843135889003,-5.37547612416762,7.63805733493588e-08,2.66322014295466e-06
"ENSG00000199630.1",30.6378626796369,20.6674031326006,3.91047565758421,5.28513790707712,1.25610094445439e-07,4.06597982100373e-06
"ENSG00000216639.1",157.341061369362,-9.8328706899562,1.91529387605173,-5.13387047956636,2.83843467997547e-07,8.60831489384651e-06
"ENSG00000219902.1",159.078033724695,-9.88316976481699,2.3549488729526,-4.19676617115922,2.70753216111503e-05,0.000607694744565803
"ENSG00000234206.5",68.2189033459314,-8.31003622282324,2.50758592288618,-3.31395871502523,0.000919850879085095,0.0129656705092222
"ENSG00000271730.1",1169.71818092979,2.46088607878823,0.589224765857793,4.17648106695867,2.96053371564262e-05,0.000657617661974944
"ENSG00000080546.13",7388.83158287778,1.70546274892908,0.182131998961747,9.36388311033292,7.68588480198924e-21,4.26805133969775e-18
"ENSG00000270934.1",83.4724116669484,-23.2874754731292,3.53626365418056,-6.58533349050454,4.53865487122841e-11,4.106207755408e-09
"ENSG00000217041.1",42.6168356617345,-22.2348614663785,3.90760256645743,-5.69015427956796,1.26924641843386e-08,5.93322041290535e-07
"ENSG00000230943.1",45.8266683856417,20.9668728439012,3.9097163239788,5.36276064718778,8.19595784124747e-08,2.82025010844977e-06
"ENSG00000228624.7",72.788672821536,-9.66083868203878,3.06029290310991,-3.15683465207572,0.00159491757442419,0.020081745596972
"ENSG00000178033.5",103.298695438066,23.3525995593129,2.94394815409753,7.93240856732127,2.14935954866125e-15,5.28447117124287e-13
"ENSG00000203760.8",1844.67545845272,-2.14523515750835,0.494503191399934,-4.3381624119254,1.43678967095265e-05,0.000341521193520613
"ENSG00000236700.5",157.800963239363,24.2325772024887,2.92633665337891,8.28085762945573,1.22291324019801e-16,3.54843149912591e-14
"ENSG00000220412.1",563.481462439281,-2.07047833879588,0.636827098127696,-3.25124094889051,0.00114902433764395,0.0154456493601154
"ENSG00000216642.1",22.9405034941378,-21.210538426271,3.9086617958126,-5.42654737971807,5.7454578959717e-08,2.08624247929489e-06
"ENSG00000219409.2",90.752048658981,-8.72131422543807,2.71844429339541,-3.20820045738179,0.00133568365654737,0.0174168822712865
"ENSG00000227681.5",43.7706035332426,21.5317511611079,3.90875724068762,5.50859258717231,3.61713977360134e-08,1.410421765474e-06
"ENSG00000120278.15",2253.12440877958,1.77487428544016,0.298472227205932,5.94653077793929,2.73885056508297e-09,1.60972443431008e-07
"ENSG00000112029.9",6180.93864809725,-1.9412873205502,0.283197796866618,-6.85488143632881,7.13716886160304e-12,7.71389042599029e-10
"ENSG00000219188.1",37.9665730679925,-22.1736298323174,3.90769667825155,-5.67434774447201,1.39218074331536e-08,6.38737284625374e-07
"ENSG00000231297.3",79.0962631907487,22.9058206735876,3.55454164593653,6.44409967731649,1.16288642971365e-10,9.55465462454522e-09
"ENSG00000280057.1",43.5200863220726,-21.7159518951853,3.90808217794963,-5.55667739478768,2.74958265308614e-08,1.12669921234858e-06
"ENSG00000226194.5",63.1034982093525,10.3581343514764,3.63437172401502,2.85004813432606,0.00437126132322131,0.0453136738649218
"ENSG00000106268.15",3586.48441856894,-2.38930167962643,0.572528369868375,-4.1732459129942,3.00290518390061e-05,0.000666558030069406
"ENSG00000157927.16",1140.63007361294,-2.24604089705509,0.514860788797097,-4.36242368020036,1.28629464005867e-05,0.000307108804796216
"ENSG00000214998.2",389.715853757998,-11.3638841493849,1.53205212512877,-7.4174265764161,1.1941784979728e-13,1.99285497734237e-11
"ENSG00000234141.1",43.4583296470949,-21.660442206023,3.90813877433556,-5.542393312199,2.98365194446176e-08,1.20121827284031e-06
"ENSG00000230370.1",60.6837105239672,-22.5017642067027,3.53216535097281,-6.37052968103699,1.88376481661726e-10,1.45846868301944e-08
